userid,itemid
10644,6482
10644,7309
10644,9291
10644,10411
10644,11129
10644,11314
10663,436
10663,530
10663,2661
10663,3957
10663,5689
10663,6296
10663,7048
10663,8185
10663,9738
10663,11528
10709,446
10709,508
10709,1619
10709,1821
10709,2332
10709,5266
10709,11135
10709,12923
10709,12955
10709,13543
10743,80
10743,107
10743,257
10743,2250
10743,3451
10743,6084
10743,6645
10743,7950
10743,8065
10743,12075
10966,7864
10966,8005
10966,9573
10966,12675
10966,12799
10966,12930
10966,13285
10966,13382
10966,13605
10966,13814
11068,689
11068,1794
11068,2120
11068,2335
11068,2514
11068,3752
11068,5275
11068,6687
11068,6852
11068,12941
11080,125
11080,1618
11080,2440
11080,2776
11080,4037
11080,5689
11080,10314
11080,12605
11080,12755
11080,13364
11132,35
11132,455
11132,2268
11132,2368
11132,2514
11132,7912
11132,9554
11132,11750
11132,12281
11132,13331
11166,35
11166,127
11166,154
11166,609
11166,1276
11166,2016
11166,2168
11166,6675
11166,6827
11166,6887
11219,103
11219,2857
11219,5068
11219,9215
11219,9651
11219,12561
11219,13559
11219,13567
11219,13661
11219,13780
11223,2483
11223,6303
11223,6366
11223,6602
11223,8685
11223,12620
11223,13026
11223,13458
11223,13736
11223,13828
11253,319
11253,427
11253,3359
11253,6601
11253,8012
11253,9618
11253,11111
11253,11875
11253,13512
11253,13536
11312,112
11312,249
11312,319
11312,1800
11312,1821
11312,1947
11312,3696
11312,6357
11312,6367
11312,10567
11366,56
11366,108
11366,139
11366,438
11366,687
11366,2255
11366,5068
11366,5689
11366,6340
11366,6653
11380,113
11380,428
11380,1357
11380,1960
11380,2250
11380,2546
11380,10010
11380,12121
11380,12999
11380,13405
11453,1348
11453,5068
11453,6167
11453,6370
11453,10079
11453,10602
11453,12799
11453,13196
11453,13595
11453,13847
11487,235
11487,427
11487,6379
11487,6523
11487,7115
11487,7217
11487,8898
11487,9355
11487,10410
11487,11314
11587,154
11587,1276
11587,3301
11587,9754
11587,11400
11587,12591
11587,12799
11587,12886
11587,12952
11587,13450
11718,257
11718,2564
11718,6533
11718,7950
11718,10111
11718,11388
11718,12634
11718,13342
11718,13387
11718,13395
11761,322
11761,1592
11761,2165
11761,3219
11761,5356
11761,6198
11761,6340
11761,7850
11761,9414
11761,10100
11775,103
11775,319
11775,3474
11775,3699
11775,13462
11775,13469
11775,13478
11775,13708
11775,13753
11775,13832
11915,154
11915,608
11915,2335
11915,3219
11915,5259
11915,6064
11915,6065
11915,7208
11915,13546
11915,13547
11955,427
11955,3451
11955,3827
11955,6528
11955,9097
11955,9498
11955,11005
11955,11400
11955,12587
11955,12588
11961,446
11961,10474
11961,10590
11961,11204
11961,11648
11961,12855
11961,12936
11961,12965
11961,13365
11961,13623
12060,27
12060,80
12060,305
12060,449
12060,1063
12060,1276
12060,2269
12060,3178
12060,4134
12060,4565
12110,52
12110,3732
12110,5066
12110,9422
12110,10261
12110,10523
12110,11393
12110,12814
12110,13465
12110,13781
12178,80
12178,202
12178,3595
12178,3690
12178,3691
12178,10474
12178,11322
12178,11973
12178,12949
12178,13645
12257,257
12257,319
12257,1645
12257,2102
12257,3694
12257,3813
12257,6030
12257,6214
12257,11005
12257,11369
12263,564
12263,2851
12263,3813
12263,4027
12263,11402
12263,12798
12263,12960
12263,13337
12263,13448
12263,13858
12625,391
12625,437
12625,1654
12625,2368
12625,2461
12625,2483
12625,3200
12625,6386
12625,6460
12625,6653
12647,51
12647,3160
12647,3857
12647,6048
12647,6478
12647,6523
12647,8185
12647,9254
12647,9628
12647,13170
12665,154
12665,199
12665,880
12665,992
12665,2251
12665,5152
12665,6277
12665,6313
12665,9525
12665,12807
12711,391
12711,473
12711,628
12711,684
12711,1956
12711,3433
12711,8327
12711,11273
12711,12636
12711,12732
13044,158
13044,5266
13044,6197
13044,6478
13044,11120
13044,11196
13044,11400
13044,11793
13044,13489
13044,13553
13120,107
13120,684
13120,1785
13120,6523
13120,9350
13120,10285
13120,11400
13120,12121
13120,12571
13120,12642
13234,880
13234,2358
13234,3115
13234,6646
13234,7309
13234,7850
13234,8359
13234,9387
13234,11563
13234,12952
13267,108
13267,127
13267,685
13267,2245
13267,2559
13267,9254
13267,9498
13267,11958
13267,12634
13267,13585
13305,546
13305,3330
13305,3424
13305,6366
13305,7197
13305,7742
13305,8046
13305,11542
13305,12689
13305,13668
13353,133
13353,202
13353,382
13353,446
13353,1269
13353,2564
13353,5283
13353,7085
13353,9291
13353,11686
13423,112
13423,158
13423,1357
13423,1937
13423,1947
13423,3732
13423,6827
13423,6852
13423,12773
13423,13410
13536,127
13536,154
13536,446
13536,1827
13536,7351
13536,7599
13536,10362
13536,11393
13536,11403
13536,11594
13610,235
13610,454
13610,1674
13610,6709
13610,6912
13610,9874
13610,10261
13610,12872
13610,12886
13610,13426
13984,3691
13984,3813
13984,10410
13984,11914
13984,13336
13984,13359
13984,13437
13984,13475
13984,13499
13984,13549
14017,609
14017,1536
14017,2648
14017,6064
14017,6105
14017,6367
14017,11828
14017,12531
14017,12556
14017,13172
14066,545
14066,631
14066,992
14066,1785
14066,2807
14066,3240
14066,4383
14066,11523
14066,11927
14066,11990
14124,24
14124,56
14124,136
14124,154
14124,632
14124,1357
14124,12643
14124,13099
14124,13470
14124,13498
14375,56
14375,112
14375,305
14375,1654
14375,3939
14375,4304
14375,11523
14375,12672
14375,12814
14375,13369
14585,103
14585,127
14585,2255
14585,3451
14585,3827
14585,4027
14585,11507
14585,12508
14585,13529
14585,13554
14589,381
14589,1782
14589,2102
14589,3252
14589,5444
14589,6072
14589,9219
14589,9802
14589,12150
14589,12886
14593,319
14593,564
14593,2165
14593,3424
14593,5068
14593,9097
14593,12595
14593,12774
14593,12978
14593,13351
14659,80
14659,103
14659,127
14659,284
14659,381
14659,2250
14659,2831
14659,3827
14659,5152
14659,11303
14672,319
14672,1276
14672,3424
14672,3451
14672,3827
14672,5152
14672,9740
14672,12297
14672,12508
14672,12961
14714,27
14714,103
14714,3252
14714,3359
14714,3424
14714,3451
14714,9455
14714,9593
14714,12797
14714,12875
14744,2648
14744,3451
14744,3699
14744,6270
14744,8314
14744,10523
14744,11140
14744,11400
14744,12075
14744,12508
14808,112
14808,903
14808,2368
14808,2461
14808,3177
14808,3561
14808,5068
14808,9098
14808,12856
14808,13486
14819,51
14819,327
14819,1674
14819,1909
14819,2661
14819,3857
14819,6162
14819,9845
14819,12508
14819,13282
15075,6337
15075,6342
15075,8155
15075,9215
15075,9238
15075,11562
15075,11990
15075,12091
15075,12792
15075,13026
15080,435
15080,1608
15080,1821
15080,2337
15080,3178
15080,3786
15080,6636
15080,6827
15080,7037
15080,9893
15285,51
15285,2172
15285,2845
15285,6370
15285,8898
15285,9628
15285,11095
15285,11140
15285,11400
15285,12508
15376,351
15376,454
15376,648
15376,880
15376,1257
15376,1821
15376,2578
15376,4037
15376,7464
15376,10364
15399,112
15399,604
15399,687
15399,3356
15399,4357
15399,11196
15399,12037
15399,12554
15399,12764
15399,12773
15451,3827
15451,8314
15451,9351
15451,9376
15451,9686
15451,9692
15451,11140
15451,11315
15451,13276
15451,13394
15478,629
15478,2440
15478,5068
15478,6646
15478,7846
15478,8185
15478,8359
15478,12037
15478,13053
15478,13351
15620,51
15620,1357
15620,3621
15620,4250
15620,5689
15620,6599
15620,11196
15620,11315
15620,12886
15620,13368
15692,18
15692,103
15692,381
15692,1063
15692,1276
15692,2461
15692,11201
15692,11573
15692,11672
15692,13428
15718,103
15718,687
15718,1063
15718,2358
15718,3695
15718,4223
15718,6152
15718,6447
15718,12631
15718,12797
15764,156
15764,235
15764,3219
15764,3789
15764,3806
15764,4156
15764,8036
15764,9764
15764,11773
15764,12636
15847,67
15847,158
15847,609
15847,1543
15847,1867
15847,3176
15847,3474
15847,5355
15847,6023
15847,6460
16016,631
16016,995
16016,1827
16016,2324
16016,3369
16016,3547
16016,6270
16016,9099
16016,11196
16016,11544
16021,70
16021,339
16021,437
16021,5296
16021,5354
16021,11334
16021,11613
16021,12591
16021,13166
16021,13263
16086,1618
16086,3827
16086,5354
16086,8185
16086,9519
16086,11932
16086,12121
16086,12571
16086,12742
16086,13118
16113,319
16113,565
16113,1785
16113,2483
16113,3451
16113,3827
16113,6394
16113,8898
16113,11393
16113,13499
16226,56
16226,113
16226,154
16226,158
16226,353
16226,644
16226,1799
16226,2147
16226,3252
16226,8152
16301,391
16301,1063
16301,1176
16301,3308
16301,3379
16301,3969
16301,6063
16301,7217
16301,11315
16301,11316
16432,351
16432,353
16432,473
16432,1956
16432,3786
16432,7815
16432,7855
16432,11693
16432,13060
16432,13136
16541,353
16541,1925
16541,2332
16541,3982
16541,7217
16541,9097
16541,9917
16541,11196
16541,11505
16541,13012
16565,80
16565,154
16565,435
16565,3595
16565,11135
16565,11487
16565,11828
16565,11847
16565,12650
16565,13464
16654,103
16654,278
16654,342
16654,6370
16654,11204
16654,11245
16654,11316
16654,11884
16654,13726
16654,13772
16693,51
16693,103
16693,152
16693,257
16693,319
16693,435
16693,2483
16693,5068
16693,11785
16693,12875
16928,103
16928,6369
16928,7975
16928,9097
16928,11109
16928,11866
16928,12047
16928,12614
16928,12774
16928,13344
17025,2776
17025,3178
17025,4027
17025,6030
17025,6282
17025,6394
17025,9097
17025,13012
17025,13213
17025,13329
17035,108
17035,127
17035,319
17035,1276
17035,6367
17035,10120
17035,11393
17035,12973
17035,12993
17035,12996
17069,644
17069,1357
17069,1565
17069,1882
17069,2575
17069,6273
17069,7550
17069,7997
17069,8230
17069,11393
17160,127
17160,190
17160,992
17160,1063
17160,1565
17160,1608
17160,1868
17160,2564
17160,5247
17160,7521
17561,35
17561,235
17561,1276
17561,2566
17561,5068
17561,9802
17561,11188
17561,11227
17561,12121
17561,13489
17626,3690
17626,8185
17626,9422
17626,11667
17626,11785
17626,12121
17626,12644
17626,12679
17626,13421
17626,13629
17689,154
17689,1869
17689,2250
17689,6616
17689,8590
17689,11075
17689,11120
17689,11264
17689,13325
17689,13462
17706,158
17706,254
17706,1799
17706,2236
17706,2368
17706,3547
17706,3693
17706,3695
17706,8097
17706,11913
17779,424
17779,3254
17779,3692
17779,4416
17779,5259
17779,7309
17779,10241
17779,13224
17779,13530
17779,13620
17793,202
17793,3134
17793,4528
17793,11097
17793,11287
17793,12740
17793,12747
17793,13062
17793,13069
17793,13213
17813,381
17813,1565
17813,2300
17813,9215
17813,11672
17813,11704
17813,12558
17813,12580
17813,12614
17813,13461
18033,3752
18033,9245
18033,11757
18033,12587
18033,12978
18033,13327
18033,13432
18033,13455
18033,13540
18033,13723
18201,56
18201,127
18201,1569
18201,4223
18201,7855
18201,9416
18201,9440
18201,10143
18201,11549
18201,12769
18380,44
18380,112
18380,125
18380,3351
18380,3497
18380,3827
18380,5068
18380,5354
18380,7754
18380,7807
18386,353
18386,3451
18386,3697
18386,3699
18386,5068
18386,7839
18386,9465
18386,11384
18386,12373
18386,12814
18410,51
18410,631
18410,644
18410,2250
18410,3424
18410,5152
18410,5355
18410,6259
18410,6709
18410,9097
18624,202
18624,3474
18624,3561
18624,3694
18624,4266
18624,4357
18624,5329
18624,5702
18624,8359
18624,12783
18766,1752
18766,1821
18766,1827
18766,2395
18766,2461
18766,6211
18766,6659
18766,7184
18766,12691
18766,12989
19497,103
19497,319
19497,2065
19497,2335
19497,3424
19497,3451
19497,5152
19497,8685
19497,9215
19497,11196
19931,254
19931,3694
19931,6168
19931,7168
19931,9465
19931,11477
19931,12373
19931,12614
19931,13563
19931,13590
20247,103
20247,1063
20247,3424
20247,3724
20247,8314
20247,9080
20247,10388
20247,11111
20247,13012
20247,13465
20377,154
20377,685
20377,1766
20377,3356
20377,3366
20377,3827
20377,5152
20377,6898
20377,7170
20377,11528
20577,427
20577,1063
20577,6153
20577,7049
20577,9414
20577,9618
20577,9624
20577,11120
20577,11757
20577,13624
20594,424
20594,2039
20594,2040
20594,3219
20594,3575
20594,7081
20594,7366
20594,9498
20594,11288
20594,11967
20604,319
20604,332
20604,2255
20604,6152
20604,7208
20604,9651
20604,12554
20604,13289
20604,13290
20604,13558
20943,1843
20943,1960
20943,3689
20943,3813
20943,6296
20943,8326
20943,8898
20943,11407
20943,11502
20943,13452
21075,446
21075,1674
21075,2574
21075,4228
21075,5391
21075,6152
21075,11204
21075,11316
21075,13432
21075,13440
21176,56
21176,136
21176,332
21176,685
21176,1063
21176,4250
21176,6485
21176,11944
21176,12592
21176,13516
21177,449
21177,2040
21177,2289
21177,2422
21177,3693
21177,11884
21177,11973
21177,12571
21177,13387
21177,13598
21205,49
21205,1839
21205,3813
21205,5152
21205,6653
21205,10417
21205,11563
21205,12643
21205,13463
21205,13493
21481,35
21481,202
21481,327
21481,427
21481,3351
21481,3474
21481,7084
21481,8152
21481,8365
21481,12190
21575,319
21575,2563
21575,7464
21575,8421
21575,11316
21575,11523
21575,12037
21575,13422
21575,13637
21575,13716
21700,427
21700,437
21700,565
21700,680
21700,3451
21700,3813
21700,6027
21700,6852
21700,11400
21700,12773
21784,10
21784,2337
21784,3813
21784,4223
21784,6370
21784,11561
21784,12037
21784,12592
21784,12773
21784,13024
21786,257
21786,391
21786,629
21786,11542
21786,11973
21786,12029
21786,12774
21786,12788
21786,12913
21786,13573
21846,127
21846,6395
21846,7197
21846,11287
21846,11407
21846,11865
21846,12047
21846,12856
21846,13118
21846,13538
22039,202
22039,298
22039,351
22039,353
22039,644
22039,687
22039,2461
22039,6296
22039,6342
22039,12037
22119,51
22119,103
22119,3396
22119,7521
22119,11528
22119,11667
22119,12075
22119,12508
22119,13144
22119,13377
22120,798
22120,1070
22120,3252
22120,3451
22120,3827
22120,6152
22120,6162
22120,8314
22120,9465
22120,12508
22154,437
22154,523
22154,1785
22154,2578
22154,3450
22154,3688
22154,10241
22154,11400
22154,12584
22154,12645
22227,437
22227,2514
22227,3134
22227,6153
22227,6162
22227,6395
22227,7108
22227,7827
22227,11322
22227,13377
22339,319
22339,449
22339,2358
22339,2514
22339,3451
22339,3827
22339,5152
22339,5356
22339,8152
22339,12508
22399,319
22399,351
22399,353
22399,2395
22399,6568
22399,6709
22399,7546
22399,11288
22399,11973
22399,13689
22546,16
22546,80
22546,202
22546,319
22546,1782
22546,1909
22546,2424
22546,4027
22546,4228
22546,6460
22580,631
22580,3240
22580,5066
22580,6302
22580,6523
22580,11120
22580,12571
22580,12814
22580,13684
22580,13870
22644,35
22644,80
22644,257
22644,680
22644,685
22644,1063
22644,3359
22644,5068
22644,9593
22644,12910
22899,103
22899,127
22899,270
22899,2213
22899,2461
22899,3359
22899,5068
22899,13206
22899,13271
22899,13337
23076,1839
23076,6064
23076,8359
23076,9519
23076,10363
23076,11497
23076,13381
23076,13473
23076,13476
23076,13776
23154,305
23154,1960
23154,1989
23154,2422
23154,3729
23154,7546
23154,8076
23154,10411
23154,12121
23154,13485
23176,125
23176,202
23176,319
23176,1257
23176,2335
23176,3211
23176,4701
23176,6523
23176,8314
23176,9097
23401,56
23401,1782
23401,3252
23401,5068
23401,5689
23401,6478
23401,9593
23401,11060
23401,12614
23401,12773
23699,680
23699,992
23699,1176
23699,1989
23699,2424
23699,2566
23699,3351
23699,5356
23699,6523
23699,11314
23860,35
23860,125
23860,300
23860,565
23860,1785
23860,3219
23860,6396
23860,11400
23860,12556
23860,12814
24001,103
24001,604
24001,2574
24001,6030
24001,6296
24001,7115
24001,7217
24001,9097
24001,9387
24001,12783
25515,319
25515,685
25515,2040
25515,2460
25515,5066
25515,9215
25515,12297
25515,12556
25515,12913
25515,12957
25943,80
25943,125
25943,4037
25943,11927
25943,13452
25943,13465
25943,13563
25943,13632
25943,13659
25943,13662
26041,3160
26041,6383
26041,6912
26041,7199
26041,9254
26041,11566
26041,11614
26041,11866
26041,13206
26041,13511
26921,1674
26921,1782
26921,3813
26921,8185
26921,11140
26921,11369
26921,11393
26921,13394
26921,13447
26921,13662
27207,103
27207,1839
27207,3451
27207,5354
27207,9498
27207,10523
27207,11111
27207,12675
27207,12764
27207,13118
27626,319
27626,2180
27626,6111
27626,6162
27626,10113
27626,12075
27626,12541
27626,12685
27626,12797
27626,13572
