purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
26356,gwei,Awkward Astronauts #7987,10214,6682,1000107987,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643834145/AA/AwkwardAstronauts2/07987_ljxboo.jpg,10854,belkasse,377838,,Belkasse,07987_ljxboo.jpg,jpg,12304,5243,test
26538,vegastales,Sellouts #1281,9999,656,31700011281,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639338501/Abigail/DistroKid/Sellouts/DropAssets/01281_fsbgkf.png,809584,mrscott,799224,VegasTales,Mr. Scott,01281_fsbgkf.png,png,12402,8268,test
26538,adamupta,Sellouts #6149,9999,656,31700016149,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639412906/Abigail/DistroKid/Sellouts/DropAssets/06149_dleg3p.png,809584,mrscott,760145,Adam Up,Mr. Scott,06149_dleg3p.png,png,12402,485,test
26538,fndati0n,Sellouts #3343,9999,656,31700013343,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639347082/Abigail/DistroKid/Sellouts/DropAssets/03343_v97vuf.png,809584,mrscott,33075,fndati0n | Door Gang #17,Mr. Scott,03343_v97vuf.png,png,12402,854,test
26538,nftran,Sellouts #6621,9999,656,31700016621,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://res.cloudinary.com/nifty-gateway/image/upload/v1639419316/Abigail/DistroKid/Sellouts/DropAssets/06621_zxsjoy.png,809584,mrscott,723861,Nftran,Mr. Scott,06621_zxsjoy.png,png,12402,8708,test
26538,nofloshoes,Sellouts #1355,9999,656,31700011355,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639338369/Abigail/DistroKid/Sellouts/DropAssets/01355_itjoed.png,809584,mrscott,492094,Noflo,Mr. Scott,01355_itjoed.png,png,12402,9027,test
26584,niftygeek,Gas #1098/2309,2309,31,5400011098,2021-08-21 12:44:43.696058,0x011fa65abb3c0cb02d9e0b6ad70fc05fa6932cc6,https://media.niftygateway.com/image/upload/v1629397940/Abigail/x0r/Consensus/FinalAssets/gas_-_Michael_Blau_nrfarj.gif,18784,gowengoing,5181,NiftyGeek,Gowengoing,gas_-_Michael_Blau_nrfarj.gif,gif,12428,617,test
26584,riddle_boy,Genzee #1367,9954,178,1367,2021-10-20 17:27:31.564939,0x201675fbfaaac3a51371e4c31ff73ac14cee2a5a,https://lh3.googleusercontent.com/sCkMwMULOuWePK0Cg9GxIeMXRu5T3neKFQ8hfOLhEIrKMjDEklgKj1Lx9FKtbD4ompW0S0qyxj24kutj4u6xid14Z4Zze1vsOG91,44013,gowengoing,788910,Farouk Braimoh,Gowengoing,sCkMwMULOuWePK0Cg9GxIeMXRu5T3neKFQ8hfOLhEIrKMjDEklgKj1Lx9FKtbD4ompW0S0qyxj24kutj4u6xid14Z4Zze1vsOG91,,12428,7452,test
26584,ptvu2,Chapter 7: Candle #1420/2042,2042,50,33800011420,2021-12-19 03:15:45.557380,0x001400c1bfb953fc5a126e371f0a70dca1050595,https://media.niftygateway.com/video/upload/v1639882884/A/MicahJohnson/Chapter7_DEF2_fz9vwv.mp4,4661,gowengoing,41782,Nifty,Gowengoing,Chapter7_DEF2_fz9vwv.mp4,mp4,12428,11,test
26584,3sixnine369,Aku Chapter IX: The Mission #1487/1846,1846,66,42600011487,2022-01-30 01:37:11.632371,0x67995f1d21e149d254553d6693657ec29b149505,https://media.niftygateway.com/video/upload/v1643507584/AA/MicahJohnson/Chapter_9_Master_v8_1_bamzoa.mp4,4661,gowengoing,753658,Singh,Gowengoing,Chapter_9_Master_v8_1_bamzoa.mp4,mp4,12428,119,test
26584,bokchoy86,Aku Chapter X: The Finale #1257/1744,1744,87,67000101257,2022-02-17 22:53:03.032859,0x40f2436bdf20f9efbf52ee79bb1b33baf6b25974,https://media.niftygateway.com/video/upload/v1645134884/AA/MicahJohnson/Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,4661,gowengoing,622315,bokchoy86,Gowengoing,Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,mp4,12428,72,test
26616,islamjim831,So It Goes #36/50,50,21,8000300036,2022-02-02 17:51:36.962160,0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee,https://res.cloudinary.com/nifty-gateway/video/upload/v1643750759/Max/CleonPetersonFeb/So_It_Goes_ejbeuo.mp4,541015,sword,801413,Islam Jim,Abe,So_It_Goes_ejbeuo.mp4,mp4,12458,149,test
26616,scottfinkelstein1965,Falling #20/38,38,14,73000100020,2022-02-21 23:33:38.352612,0xd147f2488af382d8662b8bf75737f1a44555c971,https://media.niftygateway.com/image/upload/v1645227254/Griffin/Decade2DoodlesConversationsWithTheSun/falling_xizaw0.jpg,830004,sword,892505,Scott Finkelstein,Abe,falling_xizaw0.jpg,jpg,12458,60,test
26616,ahulayli,Shine #12/30,30,15,75000200012,2022-02-22 00:34:47.646600,0x1799ac0d7a830a07ac1afd90365cab46c6ceed10,https://media.niftygateway.com/image/upload/v1645487601/Griffin/Decade2DoodlesConversationsWithTheSun/Shine_mjzoa2.jpg,830004,sword,794692,Amjad,Abe,Shine_mjzoa2.jpg,jpg,12458,61,test
26616,lisaland,Try Again #25/30,30,9,75000300025,2022-02-22 00:34:47.656112,0x1799ac0d7a830a07ac1afd90365cab46c6ceed10,https://media.niftygateway.com/image/upload/v1645227254/Griffin/Decade2DoodlesConversationsWithTheSun/try-again_xfe7v6.jpg,830004,sword,788617,Lisa H,Abe,try-again_xfe7v6.jpg,jpg,12458,2131,test
26616,martinram0n,GUYS #35,150,54,140000100035,2022-03-11 23:49:49.930213,0x6164d2351384a76850b22e42b67c4603dd1f2a5d,https://media.niftygateway.com/image/upload/v1646949541/Abigail/Verified/Peach/GUYS/Assets/00035_GUYS_guoqyf.png,25042,sword,926462,MRodz,Abe,00035_GUYS_guoqyf.png,png,12458,1757,test
26837,daintymeerkat,burn #13/33,33,4,42100040013,2021-04-17 04:53:54.270564,0x694c7a0c71514a3b32154787578ab46d7e45266b,https://media.niftygateway.com/image/upload/v1618630438/A/x0r/3_burn_bsbs9h.gif,18784,krushgrooves,502611,Jacob,SATO 64,3_burn_bsbs9h.gif,gif,12567,11109,test
26837,narekyegoyan,The Teacher #1/88,88,1,46800020001,2021-05-01 18:03:25.253376,0x4600798069d27ca0786e7e1d6a2042287bec5892,https://media.niftygateway.com/image/upload/v1619886636/Parrotism/parrott_ism_The_Teacher_-_Nathaniel_Parrott_auylev.png,5767,krushgrooves,680314,Narek Yegoyan,SATO 64,parrott_ism_The_Teacher_-_Nathaniel_Parrott_auylev.png,png,12567,10043,test
26837,dcs245,preserve my legacy #33/66,66,6,47200010033,2021-05-04 02:03:43.793116,0x8b86b0259922507cf2bcb08a5e4c04c7e8d17508,https://media.niftygateway.com/image/upload/v1619647099/Andrea/Odious/preserve_my_legacy_xopjqh.png,6913,krushgrooves,102615,Dan,SATO 64,preserve_my_legacy_xopjqh.png,png,12567,8151,test
26837,buci,"far from home, close in thought #10/205",205,6,27900010010,2021-05-04 02:07:24.675604,0xa383103f2e1b6f5c2bc2691ec92fc931446771e2,https://media.niftygateway.com/video/upload/v1619646794/Andrea/Odious/far_from_home_close_in_thought_es4sdt.mp4,6913,krushgrooves,121482,Győri Gábor Bálint,SATO 64,far_from_home_close_in_thought_es4sdt.mp4,mp4,12567,8065,test
26837,mcheng40,Gold #4835/5827,5827,116,14500014835,2021-10-07 13:44:20.766561,0xad8cbf6054acbade38472b376a1a3d23a8b116dd,https://media.niftygateway.com/video/upload/v1633567407/Andrea/KOM/KING_FINAL_1_NFT_bor50x.mp4,77101,krushgrooves,75832,mcheng40.eth,SATO 64,KING_FINAL_1_NFT_bor50x.mp4,mp4,12567,19,test
26907,dinarebecca,Sound block .1 / Beat #32/216,216,6,8200010032,2021-02-01 02:55:34.593094,0x54afb05938b64032232470285bbd87f5be31b334,https://media.niftygateway.com/video/upload/v1611955323/A/RogerKilimajaro/SoundBlock_1_Beat_-_Remi_Cabarrou_zjhens.mp4,10257,2v2hunters,21333,Dina,2v2hunters,SoundBlock_1_Beat_-_Remi_Cabarrou_zjhens.mp4,mp4,12602,3219,test
26907,aquos,Invent #3/174,174,4,9200010003,2021-02-08 03:14:46.208356,0xc323658f9da75babe7721b4d6af8cf870a892f57,https://res.cloudinary.com/nifty-gateway/video/upload/v1612395575/A/EduardOV/Invent_-_Eduard_Mykhailov_kjcjod.mp4,10198,2v2hunters,9638,aQ,2v2hunters,Invent_-_Eduard_Mykhailov_kjcjod.mp4,mp4,12602,3211,test
26907,hollabackgirl,Splim #35/150,150,1,5000030035,2021-02-22 05:03:22.573469,0x244dad44fa49055c2bd7831314c39a2feb001bc5,https://media.niftygateway.com/video/upload/v1613783817/A/ZackMichael/4_-_Splim2_k2esiy.mp4,36562,2v2hunters,6994,HollaBackGirl,2v2hunters,4_-_Splim2_k2esiy.mp4,mp4,12602,4416,test
26907,dubby,FEWO DRIP #6/300,300,2,27400020006,2021-02-25 06:36:30.959346,0xc633787348f652611c3166209d1fc4cd82b30ada,https://media.niftygateway.com/video/upload/v1614208523/Ashley/benrtfkt/FEWO_DRIP_-_Benoit_Pagotto_nnikra.mp4,42440,2v2hunters,53896,Dubby,2v2hunters,FEWO_DRIP_-_Benoit_Pagotto_nnikra.mp4,mp4,12602,9215,test
26907,garrettlynch1,ETHEReal #2/75,75,11,36100010002,2021-03-31 18:54:38.873124,0x417d37eb8df8c85f3e8ff6d2815e170767023851,https://media.niftygateway.com/video/upload/v1617160861/Max/TomYoo/5._ETHEReal_FINAL_czkekv_1_jtsuw9.mp4,4142,2v2hunters,289638,Garrett Lynch,2v2hunters,5._ETHEReal_FINAL_czkekv_1_jtsuw9.mp4,mp4,12602,670,test
26954,bekermeister,"Trust In Me, Fall As Well #66/70",70,3,20500080066,2021-04-02 16:43:28.705345,0x0a2cf2181fe8e22bff44d22e4feb88c480775f10,https://media.niftygateway.com/video/upload/v1617233317/AMatthew/FutureArtApril4/Future_Art_x_Kitty_Bast_-_Trust_In_Me_Fall_As_Well_dybo1b.mp4,16660,badassmouse,115609,bekermeister,Badassmouse,Future_Art_x_Kitty_Bast_-_Trust_In_Me_Fall_As_Well_dybo1b.mp4,mp4,12623,8526,test
26954,austinfrench76,To Infinity and Neon #23/67,67,1,30300010023,2021-06-16 15:28:34.574772,0xe435264630b3257da3690a66c025409d27a636cc,https://res.cloudinary.com/nifty-gateway/image/upload/v1623475073/Andrea/AmberGuzman/4BA05A47-A420-4B10-BAD8-3FD81C9640F7_-_Amber_living_with_Dystrophy_ijwh3z.jpg,728548,badassmouse,11972,Austin French,Badassmouse,4BA05A47-A420-4B10-BAD8-3FD81C9640F7_-_Amber_living_with_Dystrophy_ijwh3z.jpg,jpg,12623,7048,test
26954,artofthefuture,LENTICULAR GALAXY | 02 | Limited Edition #1/10,10,0,64100020001,2021-07-15 20:01:03.292083,0x1120cc1fe73701c937659487c980ee725ae448ce,https://media.niftygateway.com/video/upload/v1626117748/mbsjqJuly17/NIFTYGATEWAY_JULY17_2K21_LENTGALAXY_MASTER_-_Studio_JQ_aynquq.mp4,5552,badassmouse,12432,ArtoftheFuture,Badassmouse,NIFTYGATEWAY_JULY17_2K21_LENTGALAXY_MASTER_-_Studio_JQ_aynquq.mp4,mp4,12623,7129,test
26954,backintime,Transcend #26/50,50,0,17300030026,2021-10-15 14:11:17.738130,0xa3abd9feb9174cb8510cb9ec1de06729f11e038d,https://media.niftygateway.com/video/upload/v1634237014/Patrick/Swolfchan/NG_Swolfchan_3_wey6be.mp4,40246,badassmouse,412339,Two Bits,Badassmouse,NG_Swolfchan_3_wey6be.mp4,mp4,12623,4979,test
26954,dj_ambro,Token Pill 3 #406/523,523,10,17900030406,2021-10-19 15:32:24.226832,0x8b04f728bba8aeab568e04496725b14ddd81bb79,https://media.niftygateway.com/video/upload/v1634221190/Andrea/Seerlight/token_pill_3_amft0s.mp4,42988,badassmouse,281776,DJ,Badassmouse,token_pill_3_amft0s.mp4,mp4,12623,2077,test
289227,odd-galaxy,Never Lose Your Aura by Isaac “Drift” Wright #4/30,30,18,71000200004,2022-02-21 01:03:43.534671,0x0880fcc8479e9645a84409102fd392ff04cdf8e2,https://media.niftygateway.com/image/upload/v1645404250/AA/MadPups/FebDrop/6._Never_Lose_Your_Aura_sjw9z3.jpg,400538,nonfungiblemiki,915647,Anthony DiMaria,MIKI,6._Never_Lose_Your_Aura_sjw9z3.jpg,jpg,12686,586,test
289227,skolman,16-Bit Machine Dreams: Battering Ram #16/16,16,1,80000400016,2022-02-22 21:36:06.044007,0xc1d32fbe25495e45959372f66ae22534dcd97f68,https://media.niftygateway.com/image/upload/v1645123649/Abigail/BrendanDawes/16bitMachineDreams/Assets/Brendan_Dawes_16BitMachineDreams_Battering_Ram_jaatko.jpg,9688,nonfungiblemiki,792932,Rob,MIKI,Brendan_Dawes_16BitMachineDreams_Battering_Ram_jaatko.jpg,jpg,12686,2802,test
289227,cavsroux52,Pollen #5/193,193,32,81000100005,2022-02-22 23:31:04.238916,0xe0cb74ce662778ea72bb2dbd4775043e5aedb582,https://media.niftygateway.com/video/upload/v1645027164/AMatthew/Andres2022Feb25/DynamicNFT/2_SPRING_awiyg7.mp4,9587,nonfungiblemiki,890200,Turkeyslayer,MIKI,2_SPRING_awiyg7.mp4,mp4,12686,1862,test
289227,jeremyyorkky,Journey Through the Desert #30/30,30,7,88000200030,2022-02-24 16:16:09.579699,0x0704f00de0b6c6120e5fab63ab189595b3f06dec,https://media.niftygateway.com/video/upload/v1645637379/Andrea/ChinFong/Journey_Through_the_Desert_-_Chin_Fong_me7o9k.mp4,35419,nonfungiblemiki,941643,Jeremy York,MIKI,Journey_Through_the_Desert_-_Chin_Fong_me7o9k.mp4,mp4,12686,2019,test
289227,mrfomo,Back to Work (Homage to Smart) #12/15,15,18,12,2022-03-28 20:33:32.939684,0x3f8fbdb007eaf072657b8df916261d3fbe87c352,https://media.niftygateway.com/video/upload/v1648158881/aChrisly/RAOULMARKS/POP%20ZERO/ASSETS/PopZero_-_Back_to_Work_06_gvslaa.mp4,808173,nonfungiblemiki,17301,Jason Assaf,MIKI,PopZero_-_Back_to_Work_06_gvslaa.mp4,mp4,12686,241,test
27120,lbguinaugh,Adam and Eve #15/15,15,7,12500020015,2021-10-01 19:21:34.203196,0x8d1822d972e222ee5a55479983469db11dd19f4a,https://res.cloudinary.com/nifty-gateway/video/upload/v1633372022/Patrick/Steven_Baltay/Adam_and_Eve_FIX_SQUARE_wiumkc.mp4,4890,koh_tza,9048,Logan Guinaugh,koh,Adam_and_Eve_FIX_SQUARE_wiumkc.mp4,mp4,12699,6096,test
27120,tjoy9yall,Watch Your Step #7/15,15,1,12500040007,2021-10-01 19:21:34.245262,0x8d1822d972e222ee5a55479983469db11dd19f4a,https://media.niftygateway.com/video/upload/v1633034522/Patrick/Steven_Baltay/Watch_Your_Step_-_Steven_Baltay_ytfaht.mp4,4890,koh_tza,937958,halz,koh,Watch_Your_Step_-_Steven_Baltay_ytfaht.mp4,mp4,12699,4004,test
27120,reinhardt,Space #10/20,20,10,40600030010,2022-01-21 16:49:26.983431,0x3bb26e212f949558633f8d12d74d294808285e85,https://media.niftygateway.com/video/upload/v1642700055/Patrick/Alexis_Christodoulou/Jan_drop/SPACE_-_Alexis_Christodoulou_h2pgvs.mp4,227801,koh_tza,761371,Reinhardt,koh,SPACE_-_Alexis_Christodoulou_h2pgvs.mp4,mp4,12699,245,test
27120,crowan01d,Time #16/20,20,11,40600040016,2022-01-21 16:49:27.012915,0x3bb26e212f949558633f8d12d74d294808285e85,https://media.niftygateway.com/video/upload/v1642700065/Patrick/Alexis_Christodoulou/Jan_drop/TIME_-_Alexis_Christodoulou_njsny4.mp4,227801,koh_tza,881470,CrowAn01d,koh,TIME_-_Alexis_Christodoulou_njsny4.mp4,mp4,12699,6099,test
27120,caliloca,VANISHING POINT #16/20,20,10,33000300016,2022-02-09 18:22:35.525980,0x685991406e8d5da5bb334049c7c0212a082349de,https://media.niftygateway.com/video/upload/v1644263246/Patrick/Steven_Baltay/intothemetaverse/3_VANISHING_POINT_-_Steven_Baltay_pqusys.mp4,4890,koh_tza,812872,CaliLoca,koh,3_VANISHING_POINT_-_Steven_Baltay_pqusys.mp4,mp4,12699,2479,test
27213,cryptojack2,It's flamingos all the way down #319/448,448,9,10100010319,2021-02-14 22:42:05.237100,0x0974ec8c00c8c160d88e315579c00da6ca4e5e32,https://res.cloudinary.com/nifty-gateway/video/upload/v1612830402/A/GavinShapiro/SFE_OE_-_Gavin_Shapiro_hvdxzv.mp4,5155,apeszn69,6392,cryptojack2,King Ape,SFE_OE_-_Gavin_Shapiro_hvdxzv.mp4,mp4,12735,27,test
27213,jshein,Déjà Vu #136/329,329,22,10400010136,2021-02-18 02:02:56.530061,0xd949a444f29ede73f517942eb4d8e3ccdab25d58,https://media.niftygateway.com/video/upload/v1613576449/A/MadDogJones/MDJ_-_Escalation_C2_iskzf4.mp4,9597,apeszn69,14762,Jon,King Ape,MDJ_-_Escalation_C2_iskzf4.mp4,mp4,12735,435,test
27213,asymbol,Why would I care I'm just a cat? #716/911,911,61,10400020716,2021-02-18 02:02:56.531175,0xd949a444f29ede73f517942eb4d8e3ccdab25d58,https://media.niftygateway.com/video/upload/v1613507277/A/MadDogJones/Why_would_I_care__I_m_just_a_cat_1_tvtdr3.mp4,9597,apeszn69,11971,A-Aron,King Ape,Why_would_I_care__I_m_just_a_cat_1_tvtdr3.mp4,mp4,12735,1063,test
27213,homeless-god,NOWHERE #120/432,432,10,10700020120,2021-02-18 05:48:35.211210,0xc77e89d380498b205fa9eb648c5a21054c5548cb,https://media.niftygateway.com/image/upload/v1613180811/A/MarcTudisco/NOWHERE_-_Marc_Tudisco_jmjbu5.png,10600,apeszn69,30475,Homeless god,King Ape,NOWHERE_-_Marc_Tudisco_jmjbu5.png,png,12735,1357,test
27213,captainshreddz,Karma Chameleon #202/1239,1239,41,15500010202,2021-03-15 05:57:11.663202,0xcd136e30b316837c190241e838639c619516fdf9,https://media.niftygateway.com/video/upload/v1615427766/A/WhIsBe/chameleon_sl5uty.mp4,5954,apeszn69,288026,Hiroyuki Tiger Crockett,King Ape,chameleon_sl5uty.mp4,mp4,12735,35,test
27224,justin4135,Awkward Astronauts #1686,10214,6682,1000101686,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643828455/AA/AwkwardAstronauts2/01686_emkrxk.jpg,10854,we_need_a_new_dj,929348,JN4135,Why'd the Music Stop???,01686_emkrxk.jpg,jpg,12739,5164,test
27224,boydjones,Awkward Astronauts #2160,10214,6682,1000102160,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643829428/AA/AwkwardAstronauts2/02160_hjsnup.jpg,10854,we_need_a_new_dj,939576,Boyd Jones,Why'd the Music Stop???,02160_hjsnup.jpg,jpg,12739,5335,test
27224,fredhill3182,Awkward Astronauts #5211,10214,6682,1000105211,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643831420/AA/AwkwardAstronauts2/05211_s57sws.jpg,10854,we_need_a_new_dj,982550,Rebel Fan,Why'd the Music Stop???,05211_s57sws.jpg,jpg,12739,5351,test
27224,christopherwonders7429,Awkward Astronauts #1862,10214,6682,1000101862,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643828965/AA/AwkwardAstronauts2/01862_f5dzgr.jpg,10854,we_need_a_new_dj,960487,Christopher Wonders,Why'd the Music Stop???,01862_f5dzgr.jpg,jpg,12739,3661,test
27224,will7208,THIS ONE’S FOR Ü KiD #123/141,141,27,103001100123,2022-02-28 14:54:17.582645,0x78163e7b3ea5c50b2b2b2a27d88d7b4c8e80dd97,https://media.niftygateway.com/video/upload/v1646029250/Andrea/SeanWilliams/Feb2022/THIS_ONE_S_FOR_U%CC%88_KiD_cd7qt5.mp4,15325,we_need_a_new_dj,1031568,K.DOT,Why'd the Music Stop???,THIS_ONE_S_FOR_U%CC%88_KiD_cd7qt5.mp4,mp4,12739,295,test
289497,darkazaka52,The Dream Parade 1/3 #23/50,50,4,29500010023,2021-12-07 19:05:33.171684,0xccdb5a84fd7d14997e3a660c18c754706b3119ec,https://media.niftygateway.com/image/upload/v1638302838/Max/TedslittledreamDec/The_Dream_Parade_1of3_Swolf_x_Pecan_blm9lx.png,12082,richardalpert,57871,azaka,Sully,The_Dream_Parade_1of3_Swolf_x_Pecan_blm9lx.png,png,12802,3303,test
289497,corey1k,Chapter 7: Candle #1612/2042,2042,50,33800011612,2021-12-19 03:15:45.557380,0x001400c1bfb953fc5a126e371f0a70dca1050595,https://media.niftygateway.com/video/upload/v1639882884/A/MicahJohnson/Chapter7_DEF2_fz9vwv.mp4,4661,richardalpert,788482,corey,Sully,Chapter7_DEF2_fz9vwv.mp4,mp4,12802,11,test
289497,lxrdnft,You spineless shrimp #18/178,178,41,35000100018,2022-02-09 22:41:14.929040,0x149cb6834d622f625379494f575d0b40eb89fa6f,https://res.cloudinary.com/nifty-gateway/video/upload/v1644348841/Andrea/DotPigeon/Feb2022/OE/You_spineless_shrimp_dgn3ku.mp4,10022,richardalpert,771892,lxrd,Sully,You_spineless_shrimp_dgn3ku.mp4,mp4,12802,255,test
289497,iaminevitable,"I am the GOAT, u r the fucking sheep #35/145",145,41,37000100035,2022-02-09 22:44:12.967191,0xd33b69d66eff0f24df106f236530979d86e3e14b,https://res.cloudinary.com/nifty-gateway/video/upload/v1644348485/Andrea/DotPigeon/Feb2022/OE/I_am_the_GOAT_u_r_the_fucking_sheep_u8y8mi.mp4,10022,richardalpert,749954,Thanos,Sully,I_am_the_GOAT_u_r_the_fucking_sheep_u8y8mi.mp4,mp4,12802,258,test
289497,johnnycinco,Aku Chapter X: The Finale #1156/1744,1744,87,67000101156,2022-02-17 22:53:03.032859,0x40f2436bdf20f9efbf52ee79bb1b33baf6b25974,https://media.niftygateway.com/video/upload/v1645134884/AA/MicahJohnson/Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,4661,richardalpert,34129,JohnnyCinco,Sully,Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,mp4,12802,72,test
27424,enne_effe_ti,BODEGA #17/19,19,8,62000200017,2022-02-17 18:01:02.323607,0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390,https://media.niftygateway.com/video/upload/v1645048123/AMatthew/Varien2022Feb22/OpenAssets/INKEDUPNIKKI_2_NG_o0pszp.mp4,43261,scraptrades,624471,enne.effe.ti,ScrapTrades,INKEDUPNIKKI_2_NG_o0pszp.mp4,mp4,12862,2907,test
27424,enne_effe_ti,GASOLINE AND STYROFOAM #13/18,18,9,62000300013,2022-02-17 18:01:02.345975,0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390,https://media.niftygateway.com/video/upload/v1645048116/AMatthew/Varien2022Feb22/OpenAssets/INKEDUPNIKKI_3_NG_rh8qxk.mp4,43261,scraptrades,624471,enne.effe.ti,ScrapTrades,INKEDUPNIKKI_3_NG_rh8qxk.mp4,mp4,12862,2908,test
27424,ahulayli,Aku Chapter X: The Finale #694/1744,1744,87,67000100694,2022-02-17 22:53:03.032859,0x40f2436bdf20f9efbf52ee79bb1b33baf6b25974,https://media.niftygateway.com/video/upload/v1645134884/AA/MicahJohnson/Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,4661,scraptrades,794692,Amjad,ScrapTrades,Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,mp4,12862,72,test
27424,manuel5721,ASTRONAUT (gold) #7/50,50,34,100000100007,2022-02-26 02:23:17.019440,0x4a524d236760d918993ccfb8675c7e35e9a767a6,https://media.niftygateway.com/video/upload/v1645829178/Andrea/MichaelKagan/Feb2022/ASTRONAUT_GOLD_to9mlw.mp4,3377,scraptrades,977650,Manuel. C,ScrapTrades,ASTRONAUT_GOLD_to9mlw.mp4,mp4,12862,2099,test
27424,rgramm10,Cool Blue #3/30,30,23,157000200003,2022-03-16 17:09:00.106301,0xac320b4fa232d4a6cae2e937f328df826a6f6b62,https://media.niftygateway.com/video/upload/v1646683382/Andrea/Noealz/March2022/Cool_Blue_scxkhb.mp4,38017,scraptrades,676827,Ricky Gramm,ScrapTrades,Cool_Blue_scxkhb.mp4,mp4,12862,1546,test
27467,am8,Eating The Bubble  #8/50,50,5,50600010008,2021-05-17 16:58:02.283039,0xaaddaecf44ac69c8a9aa991eecb20eb325e6b3d8,https://media.niftygateway.com/video/upload/v1621007886/Ashley/KennySchachter3/Eating_the_bubble_30mb_-_Kenny_Schachter_vh5lcz.mp4,10139,mikeywilson,595335,am8,mikeywilson,Eating_the_bubble_30mb_-_Kenny_Schachter_vh5lcz.mp4,mp4,12890,597,test
27467,trusted_jay,Gold #5741/5827,5827,116,14500015741,2021-10-07 13:44:20.766561,0xad8cbf6054acbade38472b376a1a3d23a8b116dd,https://media.niftygateway.com/video/upload/v1633567407/Andrea/KOM/KING_FINAL_1_NFT_bor50x.mp4,77101,mikeywilson,744324,trusted_jay,mikeywilson,KING_FINAL_1_NFT_bor50x.mp4,mp4,12890,19,test
27467,jonnft,Mad Rabbits Burrow Pass #1831/2325,2325,17,16400011831,2021-10-12 14:27:27.436220,0x6e319877f5263a3e7b4b36c6f90a7f2542c91e3e,https://media.niftygateway.com/video/upload/v1634048479/Andrea/MadRabbits/MRRC_BurrowPass_Revised_unvcpn.mp4,774131,mikeywilson,675409,Jonathan,mikeywilson,MRRC_BurrowPass_Revised_unvcpn.mp4,mp4,12890,759,test
27467,mskryp,Crystal Pop #8423,10000,247,100018423,2021-11-06 22:50:11.187979,0xc1aa2a21d0c1c861e3b5fa4df8f14db5e24fcd81,https://media.niftygateway.com/image/upload/v1635356748/Max/Goldweard10K/Crystal_Pop_08423_jmfmzl.png,4990,mikeywilson,608957,Mike,mikeywilson,Crystal_Pop_08423_jmfmzl.png,png,12890,8269,test
27467,42069,PLAN X 'XPLORER' #295/478,478,35,42700010295,2022-01-31 15:43:07.376669,0x7d20078123b4f4c8115f81f343fcbebfd8fc27d0,https://res.cloudinary.com/nifty-gateway/video/upload/v1643409797/AA/PlanX/PLAN_X_-_Xplorer_nn1gk9.mp4,16852,mikeywilson,339864,420.69,mikeywilson,PLAN_X_-_Xplorer_nn1gk9.mp4,mp4,12890,163,test
27533,phoenixpuppy,TEZZ #1/1,1,0,8300830001,2021-05-24 15:37:33.334425,0x845143c5fb8aeae744446affc0a468037aaea34b,https://res.cloudinary.com/nifty-gateway/image/upload/v1621528999/Andrea/InfectedMushroom/shroomeezpack/TEZZ__3072_yvwu5c.jpg,654203,totdgbtagb,581640,Richard Cunningham,totdgbtagb,TEZZ__3072_yvwu5c.jpg,jpg,12928,13141,test
